Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000016386,306,552,171,291,420,306,210
ENSMUSG00000105886,0,4,1,3,0,0,1
ENSMUSG00002076583,0,0,0,0,0,0,0
ENSMUSG00000085530,6,0,1,4,3,1,5
ENSMUSG00000084164,0,0,0,0,0,0,1
ENSMUSG00000125495,46,44,21,72,70,65,30
ENSMUSG00000027122,495,649,322,900,858,780,514
ENSMUSG00000130255,0,0,0,0,0,0,7
ENSMUSG00000081966,0,1,1,6,5,0,0
ENSMUSG00000082066,3,4,0,8,3,0,1
ENSMUSG00000027120,3,1,0,5,2,0,0
ENSMUSG00000134948,0,3,9,0,0,2,3
ENSMUSG00000089408,3,3,0,4,1,0,4
ENSMUSG00000083181,0,0,0,0,2,0,0
ENSMUSG00000133731,1,2,0,0,0,0,0
ENSMUSG00000042604,4,14,2,12,35,14,4
ENSMUSG00000134623,5,3,6,10,1,1,1
ENSMUSG00000134663,0,5,0,4,5,0,2
ENSMUSG00000141362,1,7,2,15,5,0,10
ENSMUSG00000122300,2,2,5,8,9,4,8
ENSMUSG00000118714,0,0,0,0,3,0,0
ENSMUSG00000138583,1,2,0,0,1,0,0
ENSMUSG00000077411,0,1,0,0,0,0,0
ENSMUSG00000086758,8,11,2,2,14,7,0
ENSMUSG00000083590,2,1,3,4,2,2,0
ENSMUSG00000122409,10,6,0,11,1,12,0
ENSMUSG00000082113,0,0,0,3,5,0,1
ENSMUSG00000083347,0,2,0,2,0,0,2
ENSMUSG00000083697,1,9,0,9,20,0,0
ENSMUSG00000132570,2,0,0,1,0,0,3
ENSMUSG00000083424,4,2,0,0,6,2,0
ENSMUSG00000063684,49,73,95,60,82,55,33
ENSMUSG00000087544,0,0,5,3,5,8,0
ENSMUSG00000057234,323,432,127,324,278,327,106
ENSMUSG00002074908,2,0,0,2,1,0,0
ENSMUSG00000027115,54,143,27,90,105,42,67
ENSMUSG00000084167,0,0,0,0,0,0,0
ENSMUSG00000081746,0,0,0,4,4,0,0
ENSMUSG00000128026,0,0,1,3,11,0,3
ENSMUSG00000109604,4,0,3,2,0,2,0
ENSMUSG00000093410,4,1,2,1,0,0,0
ENSMUSG00000048482,215,258,53,174,206,92,104
ENSMUSG00000083915,0,0,2,0,5,0,0
ENSMUSG00000136163,3,3,2,23,5,3,2
ENSMUSG00000027162,1999,2290,1365,2478,2604,3575,2083
ENSMUSG00000063751,4,16,6,7,15,26,5
ENSMUSG00000050199,2559,3254,1519,3304,3651,4179,3071
ENSMUSG00000135227,9,5,1,2,14,2,4
ENSMUSG00000027160,44,123,18,92,133,48,55
ENSMUSG00000086186,4,3,6,5,6,2,2
ENSMUSG00000138928,0,1,4,2,0,0,0
ENSMUSG00000139015,0,0,0,1,0,0,0
ENSMUSG00000085444,12,38,0,12,31,21,33
ENSMUSG00000082512,2,0,0,12,2,6,10
ENSMUSG00000118908,0,0,0,0,0,0,0
ENSMUSG00000041660,18,53,9,63,66,36,44
ENSMUSG00000133746,12,10,9,19,23,22,3
ENSMUSG00000074971,57,122,29,56,98,57,74
ENSMUSG00000083320,0,0,0,0,2,0,0
ENSMUSG00000041644,6087,6231,2946,6346,6630,7514,3899
ENSMUSG00000074968,132,157,57,154,268,97,80
ENSMUSG00000050808,6,22,3,23,8,8,17
ENSMUSG00000136875,8,18,0,1,17,3,5
ENSMUSG00000027157,33,24,22,103,69,14,45
ENSMUSG00000084094,18,48,10,37,16,6,10
ENSMUSG00000074966,7,11,5,8,19,0,6
ENSMUSG00000084933,0,0,0,2,0,0,0
ENSMUSG00000063844,7,16,1,23,8,6,18
ENSMUSG00000074965,6,5,2,17,25,14,12
ENSMUSG00000068647,12,10,6,37,59,5,2
ENSMUSG00000109813,5,10,9,22,17,0,10
ENSMUSG00000109449,31,13,30,34,38,21,26
ENSMUSG00000095156,13,6,18,6,34,2,19
ENSMUSG00000096554,0,0,1,5,2,0,1
ENSMUSG00000109322,0,6,1,13,9,3,3
ENSMUSG00000108931,4,6,2,5,4,1,1
ENSMUSG00000121432,3,7,2,0,4,1,1
ENSMUSG00000109521,0,0,0,0,0,0,0
ENSMUSG00000096703,13,5,0,2,4,0,4
ENSMUSG00000095586,3,0,0,3,5,2,1
ENSMUSG00000044039,3,4,3,4,12,3,1
ENSMUSG00000061195,7,39,10,54,45,15,0
ENSMUSG00000095809,2,11,2,22,24,0,9
ENSMUSG00000108891,20,42,30,51,34,10,33
ENSMUSG00000094074,4,5,0,4,5,0,0
ENSMUSG00000108908,7,14,6,24,11,0,14
ENSMUSG00000109287,0,0,0,0,0,0,0
ENSMUSG00000109547,14,9,2,22,12,0,12
ENSMUSG00000108919,2,3,6,46,36,0,8
ENSMUSG00000096690,2,17,0,2,6,13,4
ENSMUSG00000094858,18,18,11,68,32,0,13
ENSMUSG00000109487,0,2,0,10,2,0,0
ENSMUSG00000109219,13,2,1,5,2,0,26
ENSMUSG00000109071,0,0,0,0,0,0,0
ENSMUSG00000109389,2,17,6,10,18,0,5
ENSMUSG00000082091,2,0,1,7,0,0,0
ENSMUSG00000135116,0,5,4,4,5,0,0
ENSMUSG00000084134,0,2,2,12,0,0,0
ENSMUSG00000057149,24,30,2,39,40,2,14
ENSMUSG00000044560,10,12,18,33,12,0,18
ENSMUSG00000093804,4,6,7,16,22,0,13
ENSMUSG00000109423,0,3,0,0,0,0,0
ENSMUSG00000119226,0,0,0,0,0,0,0
ENSMUSG00000083059,0,0,1,0,0,0,2
ENSMUSG00000074955,10,6,13,18,21,0,0
ENSMUSG00000096566,2,13,2,16,3,1,4
ENSMUSG00000081069,0,6,0,1,4,0,2
ENSMUSG00000094747,14,17,5,24,19,18,25
ENSMUSG00000074952,1,8,1,27,11,26,1
ENSMUSG00000109528,6,28,14,25,35,0,24
ENSMUSG00000081037,3,0,0,17,0,0,2
ENSMUSG00000108827,5,12,7,6,10,0,9
ENSMUSG00000109403,16,11,3,21,14,0,3
ENSMUSG00000074947,14,27,0,36,16,3,9
ENSMUSG00000074946,5,17,2,9,23,4,20
ENSMUSG00000074945,2,8,0,24,9,0,4
ENSMUSG00000109033,0,0,2,6,8,0,0
ENSMUSG00000109801,4,32,10,37,45,0,22
ENSMUSG00000050776,1,1,16,14,0,0,2
ENSMUSG00000049758,0,19,8,12,8,6,24
ENSMUSG00000109522,0,0,0,0,0,0,0
ENSMUSG00000027134,137,336,76,285,328,269,177
ENSMUSG00000041358,3,0,10,15,10,0,4
ENSMUSG00000027133,964,1260,294,963,1605,1070,770
ENSMUSG00000027130,805,769,420,674,768,1375,825
ENSMUSG00000096764,0,0,0,1,0,0,0
ENSMUSG00000027131,1079,1365,511,1020,1698,1200,749
ENSMUSG00000121215,6,9,12,51,49,36,14
ENSMUSG00000027132,428,660,260,588,587,486,298
ENSMUSG00000081541,14,6,7,21,17,13,5
ENSMUSG00000131076,2,6,1,7,1,0,2
ENSMUSG00000127633,2,7,5,1,5,1,6
ENSMUSG00000055943,2297,2550,1152,2285,2977,2542,1423
ENSMUSG00002075416,0,0,0,0,0,0,0
ENSMUSG00000074939,2,0,0,10,0,0,2
ENSMUSG00000003604,370,290,167,281,363,422,218
ENSMUSG00000080622,0,0,0,1,3,0,0
ENSMUSG00002074904,0,0,0,0,0,0,0
ENSMUSG00000136625,0,0,1,7,2,0,1
ENSMUSG00000057378,38,55,18,139,106,28,51
ENSMUSG00000137610,0,0,2,20,10,0,10
ENSMUSG00000041255,1,1,0,10,13,0,6
ENSMUSG00000093660,0,0,0,0,0,0,0
ENSMUSG00000126657,1,2,0,0,0,0,0
ENSMUSG00000125686,10,12,8,27,20,38,12
ENSMUSG00000044042,743,965,321,794,1101,861,489
ENSMUSG00000084391,0,15,6,4,8,0,1
ENSMUSG00000085448,4,17,9,18,20,14,19
ENSMUSG00000087545,24,17,17,12,23,14,9
ENSMUSG00002075162,0,0,0,0,0,0,1
ENSMUSG00000087106,30,16,10,24,35,25,14
ENSMUSG00000132543,17,19,13,16,24,10,5
ENSMUSG00000084798,11,29,6,39,16,7,30
ENSMUSG00000074934,6,2,0,36,44,32,45
ENSMUSG00000023236,108,148,46,238,284,252,128
ENSMUSG00000041219,33,117,28,32,46,72,62
ENSMUSG00000136663,0,0,0,0,9,0,0
ENSMUSG00000131810,1,0,0,5,5,0,0
ENSMUSG00000096006,18,16,2,15,23,18,2
ENSMUSG00000134108,0,0,0,6,3,0,3
ENSMUSG00000134142,0,2,0,3,0,7,0
ENSMUSG00000068615,0,2,1,3,3,0,6
ENSMUSG00000092201,3,2,0,4,1,0,0
ENSMUSG00000087694,3,10,3,38,35,0,15
ENSMUSG00000068614,4,1,2,15,12,2,0
ENSMUSG00000092397,0,2,1,0,7,0,0
ENSMUSG00000130795,1,2,0,9,5,3,6
ENSMUSG00000040383,1115,1102,654,1353,1275,1562,701
ENSMUSG00000130762,1,8,2,11,15,3,10
ENSMUSG00000098464,0,2,0,0,0,0,6
ENSMUSG00000040321,122,129,27,87,119,69,58
ENSMUSG00000129101,3,5,1,6,15,0,3
ENSMUSG00002075961,2,0,0,1,1,0,0
ENSMUSG00000101266,11,4,3,11,11,0,2
ENSMUSG00000129058,12,6,6,18,13,2,3
ENSMUSG00000129142,0,10,0,3,10,0,2
ENSMUSG00000057147,683,786,380,803,1081,803,399
ENSMUSG00000084785,5,4,9,37,6,3,6
ENSMUSG00000082997,0,0,0,0,4,0,1
ENSMUSG00000085222,6,3,3,35,22,2,9
ENSMUSG00000101448,0,0,0,7,2,0,3
ENSMUSG00000099361,4,0,6,10,2,0,0
ENSMUSG00000084222,0,0,0,15,1,3,3
ENSMUSG00000129809,2,8,5,23,4,0,2
ENSMUSG00000099802,2,0,0,2,8,0,0
ENSMUSG00000087309,3,13,0,18,10,0,2
ENSMUSG00000086197,11,2,0,0,14,2,3
ENSMUSG00000085582,78,95,25,108,123,38,39
ENSMUSG00000135767,2,5,2,6,3,0,0
ENSMUSG00000040282,189,129,82,137,179,162,65
ENSMUSG00000088606,0,0,0,1,9,0,0
ENSMUSG00000135810,2,5,0,7,2,1,0
ENSMUSG00000125260,2,1,0,6,3,0,0
ENSMUSG00000125304,0,2,6,16,12,0,2
ENSMUSG00000123581,8,11,4,24,23,9,4
ENSMUSG00000027210,551,684,318,553,811,752,354
ENSMUSG00000139969,10,21,6,15,45,19,13
ENSMUSG00000086308,16,12,13,14,31,26,10
ENSMUSG00000086328,0,0,0,6,0,0,0
ENSMUSG00000103562,0,0,0,0,0,0,0
ENSMUSG00000140038,0,0,1,0,1,0,0
ENSMUSG00000140344,2,0,0,1,0,0,1
ENSMUSG00000081787,6,9,2,2,3,11,7
ENSMUSG00000131321,1,3,1,0,4,0,1
ENSMUSG00000136271,0,0,0,3,0,0,0
ENSMUSG00000086462,7,20,9,64,58,4,8
ENSMUSG00000027355,0,2,3,8,3,2,9
ENSMUSG00000085316,6,11,1,13,3,2,4
ENSMUSG00000099470,10,12,9,37,24,6,6
ENSMUSG00002076462,0,1,4,2,2,0,0
ENSMUSG00000065794,0,4,1,0,0,0,4
ENSMUSG00000131844,0,0,5,9,0,0,0
ENSMUSG00000123639,0,0,0,0,0,0,0
ENSMUSG00000134917,0,0,0,0,1,0,2
ENSMUSG00000074930,0,0,0,0,0,0,0
ENSMUSG00000128410,2,0,0,12,2,1,0
ENSMUSG00000125116,6,6,0,1,7,6,2
ENSMUSG00000027351,762,827,374,843,931,1268,646
ENSMUSG00000076376,0,0,0,0,0,0,0
ENSMUSG00000081842,0,0,0,2,0,0,0
ENSMUSG00000065845,0,0,0,0,1,0,0
ENSMUSG00000027349,50,62,17,70,112,72,55
ENSMUSG00000027347,179,181,125,222,364,368,264
ENSMUSG00000134645,4,5,2,6,0,2,2
ENSMUSG00000134388,0,1,0,0,0,0,0
ENSMUSG00000141513,0,0,2,0,0,0,0
ENSMUSG00000085681,0,0,0,0,2,0,0
ENSMUSG00000141475,1,0,1,8,2,0,4
ENSMUSG00000126271,2,0,0,2,9,0,2
ENSMUSG00000126309,2,0,0,4,6,0,0
ENSMUSG00000138372,5,7,3,15,16,8,4
ENSMUSG00000138412,0,2,2,2,5,0,0
ENSMUSG00000087203,36,47,23,86,92,17,60
ENSMUSG00000101394,1,8,0,8,5,4,10
ENSMUSG00000086221,5,1,0,3,0,0,0
ENSMUSG00000103266,0,0,0,6,0,0,1
ENSMUSG00000077359,0,0,0,0,1,0,0
ENSMUSG00000040152,895,1256,702,1159,1428,2270,1334
ENSMUSG00000101859,4,0,2,0,0,0,0
ENSMUSG00000027344,11,19,2,54,23,20,9
ENSMUSG00002076765,0,0,0,0,1,0,0
ENSMUSG00000100046,0,0,0,0,0,0,0
ENSMUSG00000137548,0,9,0,0,0,0,0
ENSMUSG00000045339,2,1,1,5,3,0,0
ENSMUSG00000040133,22,22,8,64,66,50,47
ENSMUSG00000085889,0,0,0,0,3,0,0
ENSMUSG00000121262,0,0,0,1,0,0,0
ENSMUSG00002075863,1,0,0,0,0,4,0
ENSMUSG00000138935,0,2,0,5,0,0,0
ENSMUSG00000005102,352,340,182,454,477,374,229
ENSMUSG00000009549,759,876,381,773,1203,763,500
ENSMUSG00000084028,0,0,0,0,8,0,0
ENSMUSG00000134743,0,0,0,1,0,0,0
ENSMUSG00000040093,85,74,34,91,107,94,62
ENSMUSG00000134779,126,15,85,215,104,159,89
ENSMUSG00000080747,1,0,0,0,1,0,0
ENSMUSG00000040084,39,66,8,45,32,46,31
ENSMUSG00000142224,6,0,0,1,6,0,2
ENSMUSG00000074923,289,572,136,472,609,421,297
ENSMUSG00000078137,0,6,2,22,8,0,0
ENSMUSG00000040061,40,69,6,26,56,51,78
ENSMUSG00000143935,0,0,0,0,0,0,0
ENSMUSG00000074918,1093,1396,437,1402,1846,1499,1011
ENSMUSG00000140062,2,4,0,14,14,12,5
ENSMUSG00000045838,92,127,66,103,226,224,93
ENSMUSG00000140099,0,0,2,0,0,0,0
ENSMUSG00000046804,0,0,0,0,0,0,0
ENSMUSG00000040035,18,12,3,31,29,32,8
ENSMUSG00000027331,39,64,17,18,31,3,32
ENSMUSG00000086421,0,14,3,9,5,2,6
ENSMUSG00000027332,12272,16013,7269,14023,17274,16531,7150
ENSMUSG00000139602,0,5,0,10,0,8,0
ENSMUSG00000143949,10,0,0,5,0,0,6
ENSMUSG00000143911,3,0,6,0,1,0,0
ENSMUSG00000040007,591,896,270,802,1011,989,422
ENSMUSG00000074916,134,92,54,166,192,166,116
ENSMUSG00000141367,2,0,0,8,3,0,3
ENSMUSG00000084802,2,11,4,20,15,1,0
ENSMUSG00000081413,0,0,0,0,0,0,0
ENSMUSG00000039983,191,221,82,235,298,236,174
ENSMUSG00000027324,98,125,42,87,159,149,90
ENSMUSG00000125780,0,0,0,0,0,0,0
ENSMUSG00000027326,13,54,15,58,67,14,47
ENSMUSG00000121216,0,1,0,9,0,4,0
ENSMUSG00000027323,43,40,5,34,42,34,42
ENSMUSG00000070730,1734,2224,884,1773,2260,1801,924
ENSMUSG00000046814,669,880,190,573,1229,776,670
ENSMUSG00000034278,68,42,29,57,62,47,34
ENSMUSG00000055926,7,9,2,24,40,22,6
ENSMUSG00000081572,0,2,4,4,4,0,2
ENSMUSG00000068580,522,707,278,720,661,584,385
ENSMUSG00000027317,13,13,9,22,35,15,15
ENSMUSG00000143859,115,145,70,162,166,173,84
ENSMUSG00000027315,2368,3433,1320,2827,2704,3649,1633
ENSMUSG00000034226,390,757,202,320,573,370,288
ENSMUSG00000084015,0,0,0,0,0,0,1
ENSMUSG00000034216,1054,1478,583,1454,1587,1438,793
ENSMUSG00000074912,20,56,12,20,25,21,8
ENSMUSG00000144161,2,3,1,0,0,0,0
ENSMUSG00000027314,332,471,164,354,591,493,196
ENSMUSG00000027313,48,32,16,43,29,24,9
ENSMUSG00000034154,184,206,112,242,256,261,188
ENSMUSG00000137581,42,54,23,65,41,43,47
ENSMUSG00000082369,0,0,1,0,0,0,0
ENSMUSG00000048647,7,21,8,38,26,30,22
ENSMUSG00000014077,4450,5137,2239,4913,6519,6101,2833
ENSMUSG00000135150,0,5,0,1,5,7,0
ENSMUSG00000085438,1567,2058,833,1842,2193,2259,1588
ENSMUSG00000072980,43,27,8,41,34,39,12
ENSMUSG00000027306,42,67,16,59,27,50,35
ENSMUSG00000064906,0,0,0,0,4,0,0
ENSMUSG00000027305,871,1005,447,864,1031,1032,463
ENSMUSG00000131401,3,2,1,0,7,0,0
ENSMUSG00000131360,0,1,4,0,0,0,0
ENSMUSG00000082029,0,1,2,1,7,4,2
ENSMUSG00000081416,0,0,2,0,0,0,1
ENSMUSG00000027304,196,233,127,211,291,209,137
ENSMUSG00000143696,0,0,0,0,4,0,0
ENSMUSG00000064722,0,0,0,0,0,0,0
ENSMUSG00000027296,4,16,0,7,8,0,0
ENSMUSG00000027297,5,39,18,5,47,23,14
ENSMUSG00000034032,801,1065,294,1036,958,1017,473
ENSMUSG00000065164,0,0,0,0,0,0,1
ENSMUSG00000027298,57,136,22,86,102,87,39
ENSMUSG00000140971,10,19,11,41,41,8,20
ENSMUSG00000081056,0,3,2,1,2,0,2
ENSMUSG00000141010,0,4,0,3,0,0,0
ENSMUSG00000033943,738,842,250,913,995,731,723
ENSMUSG00000033902,274,261,129,339,388,255,317
ENSMUSG00000098632,0,0,0,0,0,0,0
ENSMUSG00000087458,0,1,0,0,0,0,0
ENSMUSG00000098789,20,31,10,12,40,17,11
ENSMUSG00000033852,0,5,0,0,0,0,0
ENSMUSG00000098488,15,5,0,8,12,5,19
ENSMUSG00000074899,7,27,9,38,38,16,17
ENSMUSG00000027293,1055,1869,705,1575,2085,2062,891
ENSMUSG00000136349,4,6,1,4,8,11,7
ENSMUSG00000136390,0,4,0,1,0,1,1
ENSMUSG00000050211,4,2,6,20,35,0,7
ENSMUSG00000129323,0,0,1,0,0,0,0
ENSMUSG00000087555,0,0,0,0,0,0,0
ENSMUSG00000070719,0,4,0,14,16,1,0
ENSMUSG00000046971,0,0,3,6,6,2,2
ENSMUSG00000027291,950,1218,518,1066,1186,1171,669
ENSMUSG00000033808,229,173,98,215,254,204,132
ENSMUSG00000062646,642,645,350,707,649,897,459
ENSMUSG00000134591,15,6,4,28,14,18,8
ENSMUSG00000118623,0,0,0,0,2,0,0
ENSMUSG00000079110,0,0,3,12,2,0,0
ENSMUSG00000027288,3916,4270,1797,4768,5674,5179,2849
ENSMUSG00000131965,2,7,0,11,13,0,0
ENSMUSG00000027287,2430,2749,1294,2782,3469,2716,1330
ENSMUSG00000027286,285,504,194,432,633,497,217
ENSMUSG00000027285,446,583,185,488,573,461,345
ENSMUSG00000033705,248,278,87,333,400,280,234
ENSMUSG00002075096,0,1,0,0,0,0,0
ENSMUSG00000133304,0,0,0,0,1,0,4
ENSMUSG00000027284,244,390,147,231,317,327,145
ENSMUSG00000090100,206,185,104,280,315,236,136
ENSMUSG00000087519,31,43,7,39,58,30,34
ENSMUSG00000027272,1019,1245,366,934,1214,1099,715
ENSMUSG00000128623,19,7,3,39,8,7,3
ENSMUSG00000054484,595,742,265,621,660,436,308
ENSMUSG00002075710,0,0,0,0,0,0,0
ENSMUSG00000065883,0,0,0,3,0,0,0
ENSMUSG00000023572,1114,1472,606,1170,1683,1326,740
ENSMUSG00000023216,10,39,9,34,36,26,33
ENSMUSG00000053675,1,22,4,28,15,0,2
ENSMUSG00000081313,0,8,0,8,6,2,0
ENSMUSG00000079103,9,31,7,3,15,1,10
ENSMUSG00000074890,658,893,269,945,880,739,554
ENSMUSG00000089009,0,0,0,0,2,0,0
ENSMUSG00000027259,596,726,310,742,732,550,351
ENSMUSG00000050619,568,548,314,640,763,948,539
ENSMUSG00000027263,803,801,372,1077,1151,851,585
ENSMUSG00000043909,459,584,273,515,751,733,475
ENSMUSG00000027254,14,54,8,32,38,9,18
ENSMUSG00000087704,0,0,0,0,0,0,3
ENSMUSG00000033526,466,612,193,506,689,395,307
ENSMUSG00000000308,1317,1707,668,1291,1693,1465,701
ENSMUSG00000033498,2,4,0,12,17,4,2
ENSMUSG00000033486,67,87,30,68,86,66,40
ENSMUSG00000082651,1,1,0,4,4,2,3
ENSMUSG00000084140,4,2,0,2,0,0,0
ENSMUSG00000027248,11529,15134,6702,13335,15365,14308,6416
ENSMUSG00000027246,35,49,8,52,61,46,28
ENSMUSG00000046110,0,0,0,0,1,0,1
ENSMUSG00000135378,3,18,3,3,8,7,9
ENSMUSG00000074884,1271,1801,677,1595,2143,1552,974
ENSMUSG00000080374,0,0,0,0,0,0,0
ENSMUSG00000027245,197,242,78,166,260,159,164
ENSMUSG00000048222,350,445,192,345,558,454,301
ENSMUSG00000135337,0,4,0,3,1,0,2
ENSMUSG00000081967,2,7,1,0,2,2,3
ENSMUSG00000084407,0,0,0,0,0,0,0
ENSMUSG00000068479,286,341,198,407,383,330,251
ENSMUSG00000027242,34,65,19,67,59,35,39
ENSMUSG00000027238,0,27,7,24,20,12,14
ENSMUSG00000131890,1,2,0,9,7,0,4
ENSMUSG00000081264,0,7,0,4,8,0,4
ENSMUSG00000084244,0,0,0,0,0,0,3
ENSMUSG00000139186,2,0,0,1,0,0,0
ENSMUSG00000132347,2,0,0,2,0,0,0
ENSMUSG00000127834,0,0,0,0,0,0,0
ENSMUSG00000086913,0,2,0,9,6,0,5
ENSMUSG00000060227,945,1173,551,1141,1187,1238,731
ENSMUSG00002076141,0,1,1,1,3,0,0
ENSMUSG00000130939,2,0,0,1,2,0,0
ENSMUSG00000131013,0,0,0,10,0,4,0
ENSMUSG00000074881,7,0,0,5,16,0,1
ENSMUSG00000033411,573,756,300,713,866,583,618
ENSMUSG00000131571,6,3,5,7,4,1,6
ENSMUSG00000131608,11,13,15,20,29,16,19
ENSMUSG00000027236,296,350,159,288,449,447,169
ENSMUSG00002076932,0,0,0,0,0,0,0
ENSMUSG00000033396,364,568,154,342,505,640,551
ENSMUSG00000141785,0,0,0,0,0,0,0
ENSMUSG00000027233,2,7,1,5,13,0,10
ENSMUSG00000060802,3207,4858,2095,4628,6554,6014,5006
ENSMUSG00000033368,0,2,0,1,18,0,0
ENSMUSG00000027229,1,0,0,5,0,0,13
ENSMUSG00000143328,0,2,0,1,1,0,0
ENSMUSG00000082670,0,0,0,10,0,0,0
ENSMUSG00000079966,2,0,0,0,0,0,0
ENSMUSG00000070692,0,2,0,5,0,1,0
ENSMUSG00000027227,40523,47089,19847,42379,53498,50904,23436
ENSMUSG00000068452,4,0,5,10,17,1,3
ENSMUSG00000027225,0,0,0,0,3,0,1
ENSMUSG00000027224,3,2,0,6,7,0,2
ENSMUSG00000033268,16,14,3,5,30,0,13
ENSMUSG00000033256,45,38,8,25,47,51,10
ENSMUSG00000125173,7,8,3,8,4,0,7
ENSMUSG00000125205,0,2,0,6,0,0,2
ENSMUSG00000125237,0,0,0,0,5,0,0
ENSMUSG00000088506,0,0,0,8,0,0,0
ENSMUSG00000027219,16,29,21,59,80,43,45
ENSMUSG00000083645,0,2,0,0,1,0,0
ENSMUSG00000081219,2,30,0,10,2,8,5
ENSMUSG00000079071,11,11,11,27,5,0,4
ENSMUSG00000126945,0,6,0,16,7,0,1
ENSMUSG00000124043,0,1,2,7,6,0,2
ENSMUSG00000027199,26571,38171,14665,36315,39344,29430,15519
ENSMUSG00000137172,0,0,0,2,0,0,0
ENSMUSG00000118663,125,167,36,144,211,125,67
ENSMUSG00000033213,2,0,10,9,5,2,8
ENSMUSG00000076309,0,0,0,0,0,0,0
ENSMUSG00000138972,1,0,0,0,0,0,0
ENSMUSG00000005802,192,355,171,304,306,803,578
ENSMUSG00000087017,4,3,0,31,22,7,15
ENSMUSG00000123778,0,0,0,0,0,0,0
ENSMUSG00000085633,8,44,3,22,38,10,10
ENSMUSG00000005804,1135,1240,631,1362,1593,1459,648
ENSMUSG00000005803,3039,3588,1562,3045,4324,3352,1802
ENSMUSG00000136688,2,4,0,0,4,0,6
ENSMUSG00000124605,9,6,5,16,10,9,13
ENSMUSG00000135573,0,4,0,6,0,0,0
ENSMUSG00000084372,0,0,0,8,1,0,1
ENSMUSG00000130993,0,0,0,6,8,0,1
ENSMUSG00000143729,6,0,0,15,14,0,0
ENSMUSG00000144087,0,3,1,3,5,0,0
ENSMUSG00000027200,169,292,126,275,274,432,200
ENSMUSG00000085496,2,2,4,35,28,0,0
ENSMUSG00000086954,1,4,0,4,6,0,1
ENSMUSG00000130875,3,1,0,4,5,3,1
ENSMUSG00000130839,4,7,7,8,12,1,14
ENSMUSG00000087450,0,0,0,0,0,0,0
ENSMUSG00000130912,2,1,0,3,3,1,4
ENSMUSG00000035183,9,14,10,32,23,13,20
ENSMUSG00000027201,238,296,162,288,305,305,247
ENSMUSG00000118793,2,0,1,0,0,0,3
ENSMUSG00000133757,0,4,2,1,9,3,0
ENSMUSG00000087056,13,4,1,3,7,2,7
ENSMUSG00000074872,0,6,0,5,4,0,0
ENSMUSG00000027202,20431,28516,11915,29037,28433,34427,16580
ENSMUSG00000086416,47,68,33,41,70,74,53
ENSMUSG00000027203,308,367,157,330,408,284,175
ENSMUSG00000085797,2,0,0,10,8,0,0
ENSMUSG00000135646,0,3,0,17,6,0,3
ENSMUSG00000087682,0,3,0,1,0,0,0
ENSMUSG00000027204,260,435,137,320,438,324,227
ENSMUSG00000053615,0,1,0,0,0,0,0
ENSMUSG00000134924,0,2,2,4,1,0,0
ENSMUSG00000068394,68,118,46,144,131,199,105
ENSMUSG00000141211,3,3,0,4,0,0,4
ENSMUSG00000135402,0,0,0,0,0,0,0
ENSMUSG00000035109,33,30,8,54,34,22,8
ENSMUSG00000091337,592,726,320,659,949,723,397
ENSMUSG00000035093,1295,2119,701,1374,1525,1735,1369
ENSMUSG00000027206,1425,1722,836,1684,2141,1537,849
ENSMUSG00000027207,1308,1659,690,1281,1617,1297,685
ENSMUSG00000125859,0,0,0,2,0,0,2
ENSMUSG00000027209,11,7,5,16,19,7,4
ENSMUSG00000027208,0,9,6,17,17,4,24
ENSMUSG00000118995,0,0,0,0,1,0,1
ENSMUSG00000023330,171,256,80,201,319,214,106
ENSMUSG00002076287,0,0,0,0,2,0,0
ENSMUSG00000060131,56,62,17,106,124,106,85
ENSMUSG00000134301,2,1,3,4,0,0,0
ENSMUSG00000133880,112,103,53,89,92,153,120
ENSMUSG00000027359,136744,165385,72625,155479,163465,165757,83689
ENSMUSG00000027360,85,86,25,58,94,62,66
ENSMUSG00000027361,417,635,190,482,531,513,297
ENSMUSG00002075206,0,5,0,0,0,0,0
ENSMUSG00000098024,9,16,1,25,13,11,21
ENSMUSG00000027363,4668,5802,2942,5261,5824,5328,2707
ENSMUSG00000027364,70,115,21,115,105,83,59
ENSMUSG00000074846,0,0,0,0,0,0,0
ENSMUSG00000027365,2244,2523,1148,2794,3414,2968,2282
ENSMUSG00000144230,0,0,0,0,0,0,0
ENSMUSG00000081894,32,11,9,2,25,4,6
ENSMUSG00000027366,3488,4212,1960,4134,4615,4305,2420
ENSMUSG00000098896,5,0,0,0,0,3,0
ENSMUSG00000136104,4,5,6,14,10,14,5
ENSMUSG00000001998,308,385,236,351,472,391,233
ENSMUSG00002076437,5,0,0,0,0,4,0
ENSMUSG00000141020,10,24,15,35,31,7,20
ENSMUSG00000001999,1161,1232,568,1207,1858,1505,887
ENSMUSG00000141057,0,0,0,0,1,0,1
ENSMUSG00000034906,30,42,17,21,22,22,19
ENSMUSG00000120292,0,2,0,0,2,0,4
ENSMUSG00000074825,301,329,166,325,358,324,157
ENSMUSG00000139483,4,0,0,0,0,8,0
ENSMUSG00000126446,0,0,2,3,0,2,4
ENSMUSG00000044145,8,35,17,52,48,15,28
ENSMUSG00000003660,1537,1702,739,1415,2064,3462,2189
