Geneid,age3_SRR9126950,age3_SRR9127139,age3_SRR9127244,age18_SRR9126754,age18_SRR9126924,age18_SRR9127382,age18_SRR9127568
ENSMUSG00000003662,1343,1818,656,1858,2096,1701,977
ENSMUSG00000034850,2810,4110,1865,4042,4692,4230,2152
ENSMUSG00000136218,0,2,0,1,4,5,5
ENSMUSG00000103957,8,33,17,31,50,30,22
ENSMUSG00000027367,6032,7088,2926,5892,7130,6863,3457
ENSMUSG00000122691,0,3,2,0,1,0,0
ENSMUSG00000122727,0,0,0,0,0,0,0
ENSMUSG00000027368,5,20,14,8,46,9,40
ENSMUSG00000122762,0,0,0,0,0,1,0
ENSMUSG00000050468,2,2,0,2,4,0,3
ENSMUSG00000127833,0,0,0,0,0,0,0
ENSMUSG00000058620,5017,5120,3139,5629,6584,7057,3077
ENSMUSG00000123395,4,0,0,4,7,1,0
ENSMUSG00000046338,47,111,5,63,60,73,51
ENSMUSG00000027371,1627,1984,777,1429,1857,1714,991
ENSMUSG00000079056,67,104,36,126,145,76,55
ENSMUSG00002076675,0,0,0,0,1,0,2
ENSMUSG00000118630,2,1,0,1,1,0,1
ENSMUSG00000124557,2,5,0,1,2,1,2
ENSMUSG00000027376,749,939,464,806,1238,1284,574
ENSMUSG00000083648,5,9,1,21,1,0,9
ENSMUSG00000034800,181,201,78,155,216,165,111
ENSMUSG00000027374,886,1343,539,1250,1244,972,652
ENSMUSG00000129687,6,9,0,0,2,0,0
ENSMUSG00000027375,4132,5450,2009,4633,6139,5315,3000
ENSMUSG00000089264,0,0,0,0,0,0,0
ENSMUSG00000129729,0,0,0,0,2,0,5
ENSMUSG00000084006,3,0,2,0,0,0,8
ENSMUSG00000087162,6,6,8,4,3,0,14
ENSMUSG00000027377,18,2,6,14,16,10,10
ENSMUSG00000027378,740,1158,476,1001,1102,1061,572
ENSMUSG00000051319,246,302,104,252,324,225,184
ENSMUSG00000027379,34,21,13,35,37,9,33
ENSMUSG00000027380,1,2,5,14,20,6,1
ENSMUSG00002076263,0,0,0,0,0,0,0
ENSMUSG00000129314,0,0,0,7,0,0,3
ENSMUSG00000129069,0,4,2,12,2,0,4
ENSMUSG00000088175,0,0,0,0,0,0,0
ENSMUSG00000141164,2,0,2,0,0,4,0
ENSMUSG00000027381,313,376,193,386,414,513,303
ENSMUSG00000121915,0,0,0,0,0,0,0
ENSMUSG00000141196,0,0,0,0,0,0,0
ENSMUSG00000085750,5,10,1,13,4,0,12
ENSMUSG00000074813,53,33,14,125,131,22,35
ENSMUSG00000134603,1,0,0,1,0,1,0
ENSMUSG00000134562,0,0,0,0,0,0,0
ENSMUSG00000134519,0,0,2,0,1,4,0
ENSMUSG00000079053,1,0,0,4,7,3,0
ENSMUSG00000134678,0,0,0,0,0,0,1
ENSMUSG00000114963,0,1,0,16,6,2,11
ENSMUSG00000134478,0,0,1,0,3,0,0
ENSMUSG00000082671,6,10,0,2,2,0,0
ENSMUSG00000082350,0,0,0,3,0,0,0
ENSMUSG00000074812,5,0,0,1,2,0,1
ENSMUSG00000134642,4,2,0,11,4,0,0
ENSMUSG00000109931,13,3,2,0,7,2,4
ENSMUSG00000080789,3,0,3,0,0,0,0
ENSMUSG00000014355,809,1057,353,939,1166,1452,1165
ENSMUSG00000139237,1,4,0,21,3,0,0
ENSMUSG00000139202,26,20,10,24,17,34,21
ENSMUSG00000014361,1677,1810,868,1378,2131,1815,976
ENSMUSG00000085036,1,6,4,4,8,0,6
ENSMUSG00002074943,5,0,4,1,15,0,8
ENSMUSG00000014353,1348,1859,820,1477,1635,1409,939
ENSMUSG00000027386,501,487,176,569,856,652,189
ENSMUSG00000137917,4,0,0,1,3,0,0
ENSMUSG00002075190,0,0,0,0,0,0,0
ENSMUSG00000027387,110,118,35,142,147,138,51
ENSMUSG00000082339,0,6,3,4,11,0,0
ENSMUSG00000087267,0,0,0,0,0,0,0
ENSMUSG00000074807,100,168,44,232,189,121,72
ENSMUSG00000042851,50,56,56,106,119,104,117
ENSMUSG00000090248,0,18,7,4,8,0,9
ENSMUSG00000079051,6,7,0,19,21,5,13
ENSMUSG00000087151,7,12,0,2,14,16,3
ENSMUSG00000027394,158,222,57,244,322,174,142
ENSMUSG00000130670,0,0,0,0,0,0,1
ENSMUSG00000027395,504,614,316,837,1054,730,390
ENSMUSG00000143014,0,0,0,0,2,0,0
ENSMUSG00000037938,222,278,96,198,359,296,171
ENSMUSG00000086652,12,1,0,8,10,6,8
ENSMUSG00000082274,8,15,7,19,18,19,11
ENSMUSG00000140244,3,0,2,13,7,0,16
ENSMUSG00000123148,0,0,0,0,2,0,0
ENSMUSG00000103532,10,1,3,23,10,1,0
ENSMUSG00000103009,0,0,0,0,0,0,0
ENSMUSG00000027397,629,737,307,427,1004,740,439
ENSMUSG00000123181,12,5,5,6,6,11,5
ENSMUSG00000087528,75,62,60,75,91,92,45
ENSMUSG00000056738,17,5,7,7,4,10,5
ENSMUSG00000085485,0,6,0,7,3,5,0
ENSMUSG00000144283,0,0,1,0,0,0,0
ENSMUSG00000136660,0,0,5,1,1,0,0
ENSMUSG00000048327,17,50,23,27,26,15,10
ENSMUSG00000085498,40,89,18,78,83,54,61
ENSMUSG00000027399,3,6,0,8,5,4,4
ENSMUSG00000065057,0,0,0,0,3,0,0
ENSMUSG00000074805,4,7,1,15,3,2,0
ENSMUSG00000082097,0,0,0,0,0,0,0
ENSMUSG00000027398,8,28,26,36,16,26,35
ENSMUSG00000123359,0,0,0,2,0,0,0
ENSMUSG00000081888,0,0,1,0,5,0,0
ENSMUSG00000135461,4,6,4,24,17,0,7
ENSMUSG00000043727,1,4,0,12,8,0,3
ENSMUSG00000086637,1,0,0,2,0,0,14
ENSMUSG00000127966,0,7,1,2,2,0,0
ENSMUSG00000143466,5,0,0,0,0,0,3
ENSMUSG00000124972,0,0,2,2,0,1,0
ENSMUSG00000087015,0,1,2,13,4,0,6
ENSMUSG00000141705,0,5,1,5,11,0,3
ENSMUSG00000037902,1227,1946,851,2302,2831,3053,1488
ENSMUSG00000133383,6,1,2,10,4,11,4
ENSMUSG00000027400,2,2,0,0,12,0,0
ENSMUSG00000084328,4,0,4,2,18,0,14
ENSMUSG00000121238,47,69,40,107,99,67,59
ENSMUSG00000037885,607,404,169,442,567,573,240
ENSMUSG00000139669,4,2,1,8,6,12,1
ENSMUSG00000139700,3,0,7,4,0,0,4
ENSMUSG00000137616,0,8,0,33,6,7,2
ENSMUSG00000137692,0,0,0,5,0,2,0
ENSMUSG00000137652,9,2,0,5,2,1,1
ENSMUSG00000100255,0,0,6,3,0,4,0
ENSMUSG00000142233,0,4,2,5,6,0,10
ENSMUSG00000142160,7,0,0,0,1,0,0
ENSMUSG00000027401,0,3,7,14,4,0,1
ENSMUSG00000098347,0,0,0,0,0,0,0
ENSMUSG00000089152,0,0,0,0,0,0,0
ENSMUSG00000077348,0,0,0,0,0,0,0
ENSMUSG00000074804,1,9,0,6,0,0,1
ENSMUSG00000027403,9,10,1,41,12,6,3
ENSMUSG00000143196,0,1,3,8,1,0,0
ENSMUSG00000027404,2050,3033,778,2407,3301,2460,1639
ENSMUSG00000060332,3,9,1,20,13,2,17
ENSMUSG00000120148,7,8,7,9,17,6,7
ENSMUSG00000027405,477,654,265,705,799,695,308
ENSMUSG00000080610,0,0,0,0,0,0,0
ENSMUSG00000065287,4,0,0,2,0,0,3
ENSMUSG00000093645,0,0,0,0,0,0,0
ENSMUSG00000065289,0,0,0,0,0,0,0
ENSMUSG00000065272,0,0,0,0,0,0,0
ENSMUSG00000027406,7642,9031,3346,6951,9848,8447,4442
ENSMUSG00000126148,6,24,5,16,29,19,6
ENSMUSG00000126187,3,0,2,1,0,3,0
ENSMUSG00000053552,8,23,2,20,34,16,20
ENSMUSG00000083483,4,4,0,7,0,0,0
ENSMUSG00000027408,111,255,64,256,546,486,102
ENSMUSG00000125875,2,0,0,2,0,1,3
ENSMUSG00000082985,2,0,0,0,0,0,0
ENSMUSG00000133293,0,0,0,2,0,0,0
ENSMUSG00000027409,0,0,0,2,0,0,0
ENSMUSG00000049692,0,0,0,4,0,0,4
ENSMUSG00000037773,253,417,159,391,393,334,185
ENSMUSG00000027411,972,1315,517,981,1544,1092,672
ENSMUSG00000027303,4009,4623,1836,4112,4716,4505,2398
ENSMUSG00000115955,16,32,10,29,65,24,18
ENSMUSG00002074874,0,0,3,0,0,2,0
ENSMUSG00000060029,11,18,1,25,15,8,0
ENSMUSG00000037740,1030,1613,515,1251,1648,1163,841
ENSMUSG00000027301,0,0,0,0,4,0,8
ENSMUSG00000037727,0,0,0,0,0,0,0
ENSMUSG00000138994,0,10,3,0,3,1,0
ENSMUSG00000027300,537,540,160,394,655,562,309
ENSMUSG00000079043,208,258,108,255,287,187,103
ENSMUSG00000037703,522,687,343,708,1178,862,1298
ENSMUSG00000140023,20,26,17,36,55,25,15
ENSMUSG00000068290,1743,2533,973,2013,3033,2713,1219
ENSMUSG00000074797,529,715,268,653,894,679,354
ENSMUSG00000074796,397,781,255,525,633,528,390
ENSMUSG00000122731,3,0,3,8,4,4,2
ENSMUSG00002075903,2,2,2,1,3,5,0
ENSMUSG00000027309,2426,3285,1346,3178,3691,3480,1642
ENSMUSG00000089662,11,17,7,13,24,15,6
ENSMUSG00000121224,3,11,2,3,9,1,2
ENSMUSG00000140216,1,1,0,4,2,0,6
ENSMUSG00000085566,135,154,64,145,239,178,88
ENSMUSG00000080989,0,0,0,0,0,0,0
ENSMUSG00000027312,1835,2290,829,1794,2309,2042,1247
ENSMUSG00000123610,4,3,0,10,4,1,3
ENSMUSG00000083953,2,3,6,9,4,6,2
ENSMUSG00000135543,19,13,12,43,37,8,15
ENSMUSG00000027316,34,56,24,49,43,62,28
ENSMUSG00000098686,0,0,0,0,0,0,0
ENSMUSG00000027318,29,30,20,26,63,24,18
ENSMUSG00000027322,12,10,4,10,53,42,19
ENSMUSG00000143653,0,6,1,4,0,3,3
ENSMUSG00000074793,41,98,22,51,46,111,38
ENSMUSG00000027327,704,1023,354,659,987,863,433
ENSMUSG00000087405,21,37,5,7,19,15,24
ENSMUSG00000141530,346,288,133,318,337,316,217
ENSMUSG00000027329,39,17,13,16,74,21,20
ENSMUSG00000068267,1329,2199,772,1850,1838,2137,1650
ENSMUSG00000027330,224,343,145,249,230,257,100
ENSMUSG00000068264,347,506,138,453,580,361,258
ENSMUSG00000127415,0,0,0,0,0,0,3
ENSMUSG00000037523,2874,3425,1231,3135,4365,3910,1833
ENSMUSG00000132972,1,0,1,6,8,0,7
ENSMUSG00000037514,963,1115,479,945,1400,1348,680
ENSMUSG00000065563,0,1,0,0,5,1,0
ENSMUSG00000048911,824,2794,331,949,846,761,882
ENSMUSG00000086329,0,0,0,0,0,0,0
ENSMUSG00000082044,32,75,8,64,48,22,49
ENSMUSG00000120540,2,4,8,2,13,0,3
ENSMUSG00000089113,0,0,0,0,0,0,1
ENSMUSG00000081652,0,0,0,4,0,0,0
ENSMUSG00000129055,3,11,4,15,1,4,6
ENSMUSG00000129099,0,0,0,0,3,0,1
ENSMUSG00000129141,0,0,0,0,0,0,0
ENSMUSG00000083671,0,0,0,0,0,0,0
ENSMUSG00000139334,7,3,0,2,0,0,0
ENSMUSG00000027333,157,278,104,187,270,290,138
ENSMUSG00000087524,3,12,1,17,10,5,8
ENSMUSG00000027335,10,17,6,25,25,15,16
ENSMUSG00000086831,0,0,0,4,7,1,0
ENSMUSG00000123068,3,0,2,14,1,0,0
ENSMUSG00000123108,0,0,2,11,7,0,6
ENSMUSG00000134717,2,1,0,0,2,0,4
ENSMUSG00000086822,8,7,8,18,8,6,8
ENSMUSG00000134793,3,0,0,5,2,0,0
ENSMUSG00000134756,1,0,0,1,4,0,0
ENSMUSG00000081422,0,0,0,0,0,0,0
ENSMUSG00000083469,0,7,0,0,0,0,1
ENSMUSG00000037482,5,4,0,2,2,8,3
ENSMUSG00000081229,1,1,0,0,3,0,0
ENSMUSG00000079037,4530,4966,2024,4645,6882,7469,2392
ENSMUSG00000098754,0,0,0,0,0,0,0
ENSMUSG00000027338,0,1,0,0,0,0,0
ENSMUSG00000027339,170,251,77,155,353,287,265
ENSMUSG00000138679,0,2,0,1,0,0,0
ENSMUSG00000140571,6,24,3,18,20,17,11
ENSMUSG00000027340,372,336,154,391,576,587,578
ENSMUSG00000082990,7,6,0,12,12,11,0
ENSMUSG00000086756,16,29,10,40,33,17,11
ENSMUSG00000131274,0,0,1,0,2,1,0
ENSMUSG00000131232,0,0,0,0,8,0,0
ENSMUSG00000027341,660,765,311,744,1032,962,430
ENSMUSG00000027342,381,340,143,450,503,441,200
ENSMUSG00000087377,1,9,1,22,12,24,5
ENSMUSG00000058793,2644,3147,1304,3054,3783,3839,2216
ENSMUSG00000050558,16,38,6,14,24,14,0
ENSMUSG00000027345,0,5,4,9,3,0,1
ENSMUSG00000141381,4,2,4,14,2,2,0
ENSMUSG00000086250,0,0,0,0,4,0,0
ENSMUSG00000086379,3,12,4,19,15,0,0
ENSMUSG00000123722,0,0,0,0,0,0,0
ENSMUSG00000027346,619,1074,295,695,1011,693,712
ENSMUSG00000129963,4,1,1,0,1,0,2
ENSMUSG00000074783,1,8,12,15,5,0,6
ENSMUSG00000134371,0,0,0,4,0,0,2
ENSMUSG00000081445,0,7,0,0,2,2,5
ENSMUSG00000128590,0,2,2,5,0,0,4
ENSMUSG00000084089,0,0,0,0,4,0,0
ENSMUSG00000081662,2,0,1,0,0,0,1
ENSMUSG00000044991,111,91,30,68,122,120,51
ENSMUSG00000084839,8,1,2,9,6,4,17
ENSMUSG00000064413,2,0,0,3,1,0,0
ENSMUSG00000027350,6,2,2,18,11,0,4
ENSMUSG00000128661,2,0,0,0,4,0,0
ENSMUSG00000037376,237,320,161,314,475,329,263
ENSMUSG00000027353,49,36,25,129,56,43,65
ENSMUSG00000086575,4,4,1,10,7,8,13
ENSMUSG00000027357,931,1096,387,1001,1165,909,662
ENSMUSG00000043110,6,21,4,32,14,1,6
ENSMUSG00000140884,0,0,0,1,2,0,0
ENSMUSG00000086478,27,19,7,39,74,40,21
ENSMUSG00000027356,656,813,238,838,1288,784,512
ENSMUSG00000140921,3,0,4,1,14,1,0
ENSMUSG00000084393,4,13,5,0,6,4,5
ENSMUSG00000065050,0,0,0,1,2,0,0
ENSMUSG00000082940,5,8,0,2,6,2,0
ENSMUSG00000141544,0,0,0,5,8,0,2
ENSMUSG00000138753,0,0,3,8,1,0,2
ENSMUSG00000083689,3,0,0,0,0,0,0
ENSMUSG00000098578,0,0,0,0,0,0,0
ENSMUSG00000131898,2,0,0,8,1,0,4
ENSMUSG00000136455,9,13,4,14,15,0,5
ENSMUSG00000086650,11,5,6,20,12,0,2
ENSMUSG00000087585,1,4,1,11,3,0,2
ENSMUSG00000122085,0,0,0,8,0,0,5
ENSMUSG00000027358,31,122,44,69,183,142,75
ENSMUSG00000093338,0,0,0,0,0,0,0
ENSMUSG00000119228,0,0,0,0,1,0,0
ENSMUSG00000123860,7,4,0,2,4,0,7
ENSMUSG00000135623,1,3,0,6,5,0,0
ENSMUSG00000122252,0,1,1,1,6,0,2
ENSMUSG00000142881,2,2,0,1,6,1,0
ENSMUSG00000130648,2,3,2,2,1,0,0
ENSMUSG00000131290,2,9,0,10,2,0,1
ENSMUSG00000027261,15,9,5,18,6,0,2
ENSMUSG00000034723,406,503,299,538,507,1120,774
ENSMUSG00000133013,0,2,2,0,0,0,0
ENSMUSG00000081243,0,7,0,0,2,0,0
ENSMUSG00000083879,2,8,3,11,2,0,6
ENSMUSG00000051177,1318,1660,696,1294,1529,1341,684
ENSMUSG00000082399,2,1,2,16,7,6,0
ENSMUSG00000137600,5,17,13,6,23,10,24
ENSMUSG00000137563,7,0,0,4,3,3,2
ENSMUSG00000085247,34,24,11,34,47,16,16
ENSMUSG00000085631,5,25,9,23,20,5,6
ENSMUSG00000134958,0,0,0,1,0,0,0
ENSMUSG00000084762,2,2,2,1,0,0,0
ENSMUSG00000141392,0,3,2,0,0,0,0
ENSMUSG00000039943,330,371,194,255,402,357,174
ENSMUSG00000085908,0,0,0,2,0,0,0
ENSMUSG00000085709,0,0,0,5,0,0,1
ENSMUSG00000124259,0,4,0,0,4,2,0
ENSMUSG00000124345,1,2,0,5,0,0,2
ENSMUSG00000086928,2,2,0,0,7,0,0
ENSMUSG00000124222,0,1,0,3,2,3,3
ENSMUSG00000124304,14,4,5,3,4,1,4
ENSMUSG00000064444,0,0,0,0,0,0,0
ENSMUSG00000027270,4,10,1,12,30,0,0
ENSMUSG00000039913,23,27,8,67,39,4,18
ENSMUSG00000085383,1,3,2,10,9,4,2
ENSMUSG00000127027,0,0,0,0,0,0,0
ENSMUSG00000127073,5,0,0,1,3,0,0
ENSMUSG00000126948,11,11,5,28,53,12,23
ENSMUSG00000082647,0,0,0,7,8,0,2
ENSMUSG00000081310,2,0,0,0,1,4,0
ENSMUSG00000074771,26,55,12,44,105,22,49
ENSMUSG00000136031,3,9,0,12,8,0,0
ENSMUSG00000129129,1,0,0,0,7,2,0
ENSMUSG00000124586,1,3,0,12,4,0,5
ENSMUSG00000103066,0,0,0,0,3,0,0
ENSMUSG00000027273,7,30,4,54,17,8,16
ENSMUSG00000082849,0,0,0,3,1,0,0
ENSMUSG00000139319,1,0,0,3,11,2,0
ENSMUSG00000027274,639,710,332,668,901,688,249
ENSMUSG00000115423,0,0,0,0,0,0,0
ENSMUSG00000116563,0,0,0,0,0,0,0
ENSMUSG00000027281,118,147,55,128,156,240,88
ENSMUSG00000128070,0,4,0,4,4,0,0
ENSMUSG00000128110,0,2,1,2,6,3,4
ENSMUSG00000027276,581,814,391,711,688,1173,722
ENSMUSG00000099683,0,0,0,7,0,0,0
ENSMUSG00000131950,0,2,0,3,4,0,0
ENSMUSG00000085504,12,7,1,25,8,3,14
ENSMUSG00000143388,3,2,0,6,10,2,0
ENSMUSG00000085640,8,13,4,28,18,2,5
ENSMUSG00000086214,13,2,1,41,21,0,7
ENSMUSG00000127927,0,6,0,0,0,0,0
ENSMUSG00000062098,524,796,407,667,880,837,571
ENSMUSG00000132161,6,23,7,51,23,25,12
ENSMUSG00000132196,4,1,2,19,13,9,10
ENSMUSG00000085911,11,5,9,53,15,0,12
ENSMUSG00000131704,0,3,1,8,1,2,0
ENSMUSG00000088983,0,0,0,0,0,0,0
ENSMUSG00000135726,0,3,0,2,1,1,0
ENSMUSG00000081009,0,2,0,0,4,1,5
ENSMUSG00000082526,0,0,0,0,0,0,0
ENSMUSG00000082285,1,0,0,0,0,0,2
ENSMUSG00000124953,1,3,1,6,7,0,2
ENSMUSG00000085071,0,7,0,21,6,0,1
ENSMUSG00000141339,1,0,0,3,1,0,4
ENSMUSG00000081799,4,0,0,5,4,2,3
ENSMUSG00000039092,24,33,41,45,36,31,13
ENSMUSG00002075194,0,5,0,0,0,0,0
ENSMUSG00000137637,9,26,0,7,9,0,3
ENSMUSG00000074766,15,14,3,19,20,14,8
ENSMUSG00000039033,466,587,243,617,668,597,295
ENSMUSG00000084207,1,0,0,2,0,0,0
ENSMUSG00000132442,2,0,0,11,0,0,2
ENSMUSG00000080006,0,0,0,0,0,0,2
ENSMUSG00000132555,0,0,3,8,6,2,2
ENSMUSG00000083110,0,0,0,11,2,0,0
ENSMUSG00000045624,206,197,103,229,292,257,158
ENSMUSG00000027384,115,287,111,248,332,256,125
ENSMUSG00000074764,2,0,3,14,8,0,2
ENSMUSG00000068205,1905,2234,1142,1814,2253,2467,1256
ENSMUSG00000119045,0,0,0,2,2,0,0
ENSMUSG00000051379,150,209,90,167,206,220,55
ENSMUSG00000138481,10,6,6,8,13,0,0
ENSMUSG00000138514,8,9,1,11,9,1,6
ENSMUSG00000138440,0,0,2,0,0,1,0
ENSMUSG00000138586,0,0,1,2,5,0,8
ENSMUSG00000081731,0,0,1,3,2,1,0
ENSMUSG00000083274,4,1,1,10,7,0,2
ENSMUSG00000138400,2,4,0,16,9,0,2
ENSMUSG00000074763,5,11,3,0,0,0,2
ENSMUSG00000086450,1,2,0,5,2,4,3
ENSMUSG00000124017,4,3,3,2,1,0,3
ENSMUSG00000137851,2,5,2,8,14,1,3
ENSMUSG00000126532,1,0,0,4,1,0,0
ENSMUSG00000119211,0,0,0,1,0,0,0
ENSMUSG00000082412,0,0,0,0,0,0,0
ENSMUSG00000131346,0,8,7,0,5,0,2
ENSMUSG00000132014,2,0,2,22,1,0,1
ENSMUSG00002076022,0,2,0,4,1,0,2
ENSMUSG00000132053,6,4,1,6,9,0,0
ENSMUSG00000081125,0,0,0,0,0,0,0
ENSMUSG00000083215,6,6,1,21,2,2,1
ENSMUSG00000038844,1429,1994,853,1344,1725,2372,1407
ENSMUSG00000088134,2,1,0,0,0,4,0
ENSMUSG00000086504,1,0,0,9,3,0,6
ENSMUSG00000008333,143,176,114,161,272,161,92
ENSMUSG00000027416,4,1,2,6,2,0,0
ENSMUSG00000082903,0,0,0,3,14,0,0
ENSMUSG00000083047,0,0,0,0,0,0,3
ENSMUSG00000142845,7,2,4,2,4,2,1
ENSMUSG00000143386,0,2,1,1,2,4,1
ENSMUSG00000083787,0,0,0,1,0,0,0
ENSMUSG00000080895,0,0,0,16,8,0,0
ENSMUSG00000086171,4,1,0,11,4,0,2
ENSMUSG00000027419,2,5,6,51,4,8,8
ENSMUSG00000087115,6,11,1,26,14,18,13
ENSMUSG00000027420,8,5,18,10,42,10,9
ENSMUSG00000082987,0,0,0,0,0,0,0
ENSMUSG00000081293,0,4,0,2,0,0,4
ENSMUSG00000080711,0,3,0,2,0,0,0
ENSMUSG00000142774,0,0,1,0,2,3,10
ENSMUSG00000015932,4300,6164,3051,5332,6137,6223,2886
ENSMUSG00000027422,1915,2375,724,2219,2296,2431,1469
ENSMUSG00000136695,0,1,3,2,0,1,4
ENSMUSG00000138785,1,8,0,5,0,0,2
ENSMUSG00000037307,0,0,0,0,0,0,1
ENSMUSG00000138867,0,0,0,1,0,0,2
ENSMUSG00000086384,0,2,0,0,1,0,0
ENSMUSG00000074758,6,19,0,10,19,0,12
ENSMUSG00000082480,0,0,0,0,7,6,0
ENSMUSG00000120315,14,34,15,20,18,28,20
ENSMUSG00000123233,0,0,0,1,2,0,0
ENSMUSG00000138801,4,0,0,6,8,0,2
ENSMUSG00000135467,0,0,4,3,4,0,1
ENSMUSG00000135511,0,1,5,7,4,0,2
ENSMUSG00000135553,0,1,0,0,2,0,0
ENSMUSG00000085127,0,0,0,0,0,0,0
ENSMUSG00000027423,2065,2681,1135,2326,3064,2588,1564
ENSMUSG00000082436,0,0,3,4,6,2,4
ENSMUSG00000065725,0,1,1,0,2,2,2
ENSMUSG00000077714,2,1,1,1,3,5,3
ENSMUSG00000027424,587,705,178,544,829,644,356
ENSMUSG00000037279,3,37,26,46,38,43,12
ENSMUSG00000084837,0,0,2,0,0,0,2
ENSMUSG00000081450,0,0,0,2,0,0,0
ENSMUSG00000082313,0,0,0,1,0,0,0
ENSMUSG00000027425,638,874,590,1037,1102,947,464
ENSMUSG00000098387,0,0,0,0,0,0,0
ENSMUSG00000121866,34,54,9,32,63,8,23
ENSMUSG00000083674,0,0,0,0,0,0,0
ENSMUSG00000037259,103,100,61,129,189,136,117
ENSMUSG00000027427,667,754,314,804,917,772,551
ENSMUSG00000027428,1646,2411,978,1919,2430,2197,1073
ENSMUSG00000136402,8,11,7,8,15,11,16
ENSMUSG00000136358,11,4,0,6,1,8,2
ENSMUSG00000027429,3703,4823,1861,4137,3973,3519,1923
ENSMUSG00000074754,124,170,58,185,226,112,157
ENSMUSG00000027430,365,461,209,547,605,583,292
ENSMUSG00002076136,0,3,0,0,2,0,0
ENSMUSG00000128088,4,5,0,7,4,3,2
ENSMUSG00000084306,2,0,0,2,0,0,1
ENSMUSG00000128046,10,0,2,4,18,0,5
ENSMUSG00000134776,4,2,2,2,2,0,2
ENSMUSG00000027431,0,0,0,0,0,0,0
ENSMUSG00000082858,12,5,0,1,3,0,2
ENSMUSG00000143175,0,1,0,1,0,0,0
ENSMUSG00000063873,31,45,10,66,60,6,13
ENSMUSG00000138833,0,1,0,1,5,0,0
ENSMUSG00000134833,1,10,1,2,4,2,3
ENSMUSG00000087158,2,0,0,13,8,0,0
ENSMUSG00002076395,0,0,0,0,0,0,0
ENSMUSG00002076736,0,0,0,0,1,0,0
ENSMUSG00000084178,2,1,0,9,6,0,2
ENSMUSG00000074753,1,6,0,4,4,0,1
ENSMUSG00000001768,1981,1988,1131,1876,2941,2366,1320
ENSMUSG00000081722,1,4,4,3,6,4,1
ENSMUSG00000135562,7,7,11,15,17,9,3
ENSMUSG00002074962,6,0,2,3,0,1,0
ENSMUSG00000129131,23,38,11,24,61,14,28
ENSMUSG00000129162,3,0,4,12,11,1,0
ENSMUSG00000083014,0,0,0,0,0,0,1
ENSMUSG00000002728,1097,1143,533,1180,1483,1071,694
ENSMUSG00000001767,439,550,271,484,621,577,286
ENSMUSG00000037143,17,44,16,59,63,13,8
ENSMUSG00000138560,0,1,0,0,0,0,0
ENSMUSG00000068154,0,0,0,0,0,0,2
ENSMUSG00000037110,754,805,380,921,1266,1146,672
ENSMUSG00000085958,7,10,11,14,19,6,3
ENSMUSG00000042938,27,23,9,20,34,10,2
ENSMUSG00000132025,7,3,2,12,2,6,2
ENSMUSG00000085796,1,2,5,21,8,0,0
ENSMUSG00000134015,0,0,0,2,3,0,0
ENSMUSG00000122940,0,1,0,0,0,0,0
ENSMUSG00000136565,0,0,0,0,6,0,2
ENSMUSG00000141031,1,1,0,4,9,0,8
ENSMUSG00000080870,0,1,0,2,2,0,2
ENSMUSG00000141177,0,0,0,8,0,2,8
ENSMUSG00000133182,4,0,0,4,12,0,0
ENSMUSG00000087618,2,1,2,10,7,8,0
ENSMUSG00000120393,0,0,2,0,2,0,2
ENSMUSG00000120392,0,0,0,0,0,0,0
ENSMUSG00000074749,747,836,344,821,856,855,477
ENSMUSG00000127403,50,38,11,42,66,46,61
ENSMUSG00000027433,1142,1442,461,1104,1335,1281,754
ENSMUSG00000054160,2,0,0,0,0,0,0
ENSMUSG00000130333,0,2,2,6,15,4,0
ENSMUSG00000082158,1,5,0,0,3,0,0
ENSMUSG00000027434,0,4,0,2,0,0,0
ENSMUSG00000086509,12,11,2,37,26,0,8
ENSMUSG00000143277,0,8,0,0,8,0,3
ENSMUSG00002075447,0,0,2,2,0,0,0
ENSMUSG00000081971,0,2,4,4,4,2,1
ENSMUSG00000084371,0,0,0,0,2,0,1
ENSMUSG00002075208,0,0,0,0,0,0,0
ENSMUSG00000084774,0,0,0,3,4,1,0
ENSMUSG00000124430,0,0,0,0,2,0,4
ENSMUSG00000087521,0,8,0,0,2,0,7
ENSMUSG00000037034,5,2,0,22,2,0,3
ENSMUSG00000083126,0,0,4,0,0,0,0
ENSMUSG00000127681,3,0,0,4,0,0,6
ENSMUSG00000127637,7,15,2,9,4,0,2
ENSMUSG00000080844,0,2,0,7,0,1,9
ENSMUSG00000081741,2,3,0,4,4,0,0
ENSMUSG00000142129,0,2,7,1,5,0,1
ENSMUSG00000051986,2,1,2,7,6,2,2
ENSMUSG00000124358,2,2,0,12,2,2,0
ENSMUSG00000119413,0,0,0,1,0,0,0
ENSMUSG00000130238,0,6,0,2,0,0,0
ENSMUSG00000130375,0,2,0,19,4,0,0
ENSMUSG00000086141,41,28,18,71,62,16,19
ENSMUSG00000134536,0,1,0,0,1,0,0
ENSMUSG00000037025,4,1,0,0,0,2,0
ENSMUSG00002076014,0,0,0,0,0,0,0
ENSMUSG00000083750,0,0,0,0,0,0,0
ENSMUSG00000139600,7,2,0,7,7,0,0
ENSMUSG00000134154,0,2,2,5,2,0,1
ENSMUSG00000089458,0,2,3,1,2,0,0
ENSMUSG00000129796,2,6,0,3,7,0,1
